"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-313 b",-0.455211297007765,-0.308223074480762,-0.131235085880039,0.420833250884147,0.0118193537569688,0.457364068515863,"non-habitable"
"GJ 667 C f",-0.834401677201386,-0.241411248269471,0.37634282856475,-1.54069355199252,-0.336356259819201,-1.00298710998287,"habitable"
"Kepler-1157 b",-1.03430916650982,-0.481636467829896,-0.724424099255325,0.246047761883976,-0.248363167485142,-0.783904088069492,"non-habitable"
"K2-280 b",0.372910554883663,-0.256767699241962,0.0172508052655121,0.150533459596952,-0.0696836047044151,0.162876735421902,"non-habitable"
"HD 142245 b",1.79828772434768,2.67057912999026,2.29916375305143,-1.33700451290051,0.980450667778801,2.10349004449319,"non-habitable"
"WASP-104 b",1.38617179732363,-0.527024950779863,-1.10196820669696,1.10235944897737,-0.169994938195349,-0.33539482011196,"non-habitable"
"Kepler-529 c",-0.616582548387251,-0.341870156883736,-0.210550437571552,0.383946673239929,-0.113569813106699,0.164203753507742,"non-habitable"
"K2-270 c",-0.348164668986918,-0.478501437916485,-0.730265686720527,0.350453016131479,-0.229554792455591,-0.700448761986958,"non-habitable"
"Kepler-1542 d",-1.2066027306336,-0.447007892058047,-0.587477379576517,0.55971386343317,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-473 b",-0.109951122238547,-0.321495926029973,-0.14571294211939,0.376092355810323,-0.050875229674865,0.275553521769527,"non-habitable"
"HD 45184 c",-0.357507916604999,-0.341215211403811,-0.198663744717551,0.207943067294317,-0.164649011817596,-0.153606623645565,"non-habitable"
"Kepler-185 b",-0.964369311262844,-0.534631151735596,-1.12709416122296,0.984322355677449,-0.217015875769225,-0.579747714461015,"non-habitable"
"HD 20868 b",1.3780181768467,1.04372332898326,1.62237284488396,-1.99721633563653,-0.232689521627183,-0.725041935427284,"non-habitable"
"91 Aqr b",1.81769864484863,0.706499807379097,1.21421514629154,0.293340374979328,2.97727315008271,3.91540904494554,"non-habitable"
"WASP-97 b",1.41743725012881,-0.516461646178317,-1.04174739018993,1.12967032237837,-0.132378188136249,-0.12745225664846,"non-habitable"
"GJ 3138 b",-0.94800257905259,-0.549769907095717,-1.2213213726786,0.309080018718297,-0.314192480088567,-0.976398392209832,"non-habitable"
"tau Cet h",-0.939509511636912,-0.0630626519753569,0.503769058409556,-0.703926141219004,-0.222344921630389,-0.556370074200008,"non-habitable"
"Kepler-209 c",-0.310876379112681,-0.086906434403614,0.412713995471023,-0.482940258257336,-0.176264396538533,-0.343046152521723,"non-habitable"
"Kepler-711 b",-0.243256163911939,-0.250253806497612,0.107180185910804,-0.368629593603815,-0.220150604940816,-0.585041691560062,"non-habitable"
"Kepler-1122 b",-0.601991974921204,-0.0876368379639213,0.418394606091458,-0.514877566823147,-0.191938042396491,-0.387748470992762,"non-habitable"
"Kepler-1388 c",-0.532310117165033,-0.47197312653792,-0.624786081525545,-0.134851156173729,-0.279710459201058,-0.91644331062842,"non-habitable"
"CoRoT-6 b",1.781210612349,-0.396073324404601,-0.39616290381049,0.489166706823055,-0.151186563165799,0.00207014752740589,"non-habitable"
"Kepler-690 b",0.176879958540296,-0.410093626217632,-0.463750586359635,0.60054858896876,-0.107300354763515,0.102767178646515,"non-habitable"
"Kepler-1471 b",-0.829409520092116,-0.488340644899747,-0.814185130277685,0.789412491603857,-0.179399125710124,-0.29771526200487,"non-habitable"
"Kepler-1251 b",-0.669506468815287,-0.0668612562462688,0.454279459756784,-0.548398680332077,-0.191938042396491,-0.387386680143624,"non-habitable"
"Kepler-50 b",-0.713237690137413,-0.415395465087136,-0.459695772246133,0.937868850799513,0.0243582704433356,0.810317401726143,"non-habitable"
"47 UMa c",0.986332339858905,3.15313981762125,2.63602327943056,-2.26933487259085,-0.0853572505623736,0.180973979112227,"non-habitable"
"Kepler-1145 b",-0.83396880492393,-0.488694000662893,-0.776024291728925,0.457670831830423,-0.235824250798775,-0.671115165081116,"non-habitable"
"Kepler-930 b",-0.573481232618176,0.163328029062402,0.704156903547012,-0.311615398089977,-0.0320668546453149,0.648266305789559,"non-habitable"
"Kepler-714 b",0.554522969244869,-0.405809535043349,-0.442030640721139,0.576867462355248,-0.119839271449882,0.0915690756497095,"non-habitable"
"Kepler-112 b",-0.502614231118641,-0.417678676859652,-0.42352303536248,0.288336042649925,-0.20761168825445,-0.443736393670692,"non-habitable"
"K2-250 b",-0.480178377574433,-0.487415299305321,-0.77117751656776,0.539575973892469,-0.217015875769225,-0.590110572261673,"non-habitable"
"DP Leo b",2.11587595283508,4.85413747699115,3.43834146224362,-5.26091110002103,-0.46779420949656,-1.02498713869647,"non-habitable"
"Kepler-1583 b",-1.35714769473748,-0.397355873892867,-0.372028868869272,0.292163790658093,-0.185668584053308,-0.327199981288312,"non-habitable"
"Kepler-1550 b",-0.33198545253898,0.76593374806286,1.33404425247345,-1.11886106973227,-0.122974000621474,0.0763905151495813,"non-habitable"
"K2-194 b",-0.194155897757282,-0.0772442893404346,0.385858164758016,-0.139330816604844,-0.0696836047044151,0.290938390763071,"non-habitable"
"HD 11964 b",1.05220737983288,2.90602181296791,2.52202494269963,-2.07465592623064,0.0591114140568951,0.383436797708525,"non-habitable"
"Kepler-1352 b",-1.19846029008235,-0.523072471189175,-1.07794406205718,1.37444697060542,-0.107300354763515,0.206995323629003,"non-habitable"
"PH2 b",0.590056571394542,0.884927497406105,1.45789688260439,-1.39410586090773,-0.157456021508982,-0.227206514819277,"non-habitable"
"Kepler-667 b",0.00135701203072169,-0.0947928661711309,0.408690077499675,-0.581213553030608,-0.198207500739674,-0.484392289782797,"non-habitable"
"Kepler-28 b",1.46634709806126,-0.449868362531735,-0.593868936145988,0.0162229045450719,-0.251497896656733,-0.806299157331637,"non-habitable"
"HAT-P-11 b",0.0696502527926074,-0.47186054461394,-0.682491313534584,0.177832916868161,-0.257767354999917,-0.78410847805139,"non-habitable"
"Kepler-705 b",-0.580526843360593,-0.0850577718104698,0.572185909061031,-1.5510376116608,-0.311057750916975,-0.974043964385964,"habitable"
"Kepler-1311 c",-0.913364313058516,-0.508465642228753,-0.964215167517162,1.28396866792576,-0.0320668546453149,0.308620379348757,"non-habitable"
"GJ 273 b",-0.79069070887852,-0.383423692135399,-0.0166980241922673,-1.41618295617766,-0.380021792691993,-1.01644511556078,"habitable"
"K2-26 b",-0.419036093504034,-0.371964145381734,-0.145386949570656,-0.840070394809749,-0.307923021745384,-0.968079828953693,"non-habitable"
"Kepler-280 b",-0.815845286098625,-0.520299465086769,-1.02986949411949,1.04732444277376,-0.191938042396491,-0.313632875568853,"non-habitable"
"Kepler-319 b",-0.746307316258353,-0.475459365375746,-0.734097211590227,0.640706793388881,-0.188803313224899,-0.383053305955405,"non-habitable"
"GJ 1148 b",0.719640330440081,-0.220240770302031,0.40791334785536,-1.69561717510058,-0.345539771804484,-1.00853723263143,"non-habitable"
"Kepler-537 b",-0.829409520092116,-0.492149016109708,-0.862884996716469,0.892390966616368,-0.160590750680574,-0.182574329697447,"non-habitable"
"Kepler-872 b",-0.616582548387251,-0.507474933920881,-0.957518492410065,1.11750710979944,-0.132378188136249,-0.00570848987227477,"non-habitable"
"K2-57 b",-0.584069938664826,-0.42087874074972,-0.389514111421226,-0.270417035052062,-0.276575730029467,-0.872576537923755,"non-habitable"
"Kepler-591 b",-0.248084645766311,0.16363984955947,0.773688307050084,-0.783216713533602,-0.176264396538533,-0.279067862659839,"non-habitable"
"Kepler-274 c",-0.669506468815287,-0.141416008919726,0.289407311966675,-0.198236640505073,-0.154321292337391,-0.0421852672824715,"non-habitable"
"HD 82886 b",1.66922208798229,1.73183072165873,1.96189611950793,-0.799966161464562,1.17793860558908,2.42846409842605,"non-habitable"
"Kepler-1458 b",-0.395722690208473,-0.039665787126268,0.487953236492921,-0.51975708542471,-0.176264396538533,-0.288575793246361,"non-habitable"
"Kepler-192 b",-0.401492945387955,-0.385905120673695,-0.340900045433719,0.281952383743326,-0.154321292337391,-0.278137252333574,"non-habitable"
"Kepler-1091 b",-0.81136153169859,-0.537093337811475,-1.17032005870437,1.37658911346232,-0.148051833994207,-0.0935726082863044,"non-habitable"
"Kepler-59 c",1.42086164104738,-0.284187366902559,-0.0358538254254944,0.0690120848872785,-0.176264396538533,-0.115287745869773,"non-habitable"
"Kepler-1350 c",-0.709180276736973,-0.540797972302279,-1.09969221397459,0.269218749297633,-0.304788292573792,-0.963018238263975,"non-habitable"
"Kepler-681 b",-0.316105160886282,-0.23076051563054,0.16686147535068,-0.512416182170709,-0.232689521627183,-0.673477830087193,"non-habitable"
"Kepler-308 c",-0.563013124565783,-0.312596522781229,-0.117167750357334,0.100354188963531,-0.176264396538533,-0.19057781919697,"non-habitable"
"Kepler-1530 b",-0.742113402347394,-0.511042777680701,-0.955732583209586,0.878241905118646,-0.195072771568083,-0.422705649647632,"non-habitable"
"Kepler-424 c",2.18216391556708,0.749495841911132,1.32845021039496,-1.37494384907823,-0.176264396538533,-0.363208270119914,"non-habitable"
"HD 164509 b",0.894162601095391,0.940760534432857,1.45328808931187,-1.27997509436508,-0.122974000621474,0.01223545048433,"non-habitable"
"Kepler-331 d",-0.742113402347394,-0.235040936375962,0.27195390210577,-1.05737723761198,-0.317327209260159,-0.936250157267637,"non-habitable"
"KELT-14 b",1.39056013547873,-0.524948103244553,-1.1111376641697,1.49791694987393,0.00554989541378545,0.430520835125317,"non-habitable"
"HD 27442 b",1.48157796246075,1.41828143903385,1.68682177917736,-1.27725599779502,0.269788348689143,0.625382144303717,"non-habitable"
"Kepler-961 b",-0.452139284068298,-0.303858811885731,-0.0689240670116754,-0.0405732605892635,-0.188803313224899,-0.362473726055778,"non-habitable"
"K2-223 b",-1.19846029008235,-0.566700835168227,-1.43583202452985,1.85884024210376,-0.160590750680574,-0.151663285050936,"non-habitable"
"Kepler-1268 b",-0.605618281352761,-0.074610776294739,0.40281124773668,-0.285514521687338,-0.129243458964657,0.00817240885558592,"non-habitable"
"KOI-217 b",0.752353387037792,-0.483188913917885,-0.783368850298109,0.662319738148498,-0.201342229911266,-0.421082281631118,"non-habitable"
"Kepler-1424 b",-0.974483990028074,-0.173249371656258,0.22816185850466,-0.141525625804371,-0.135512917307841,-0.0485643815166118,"non-habitable"
"Kepler-1568 b",-0.875866318762005,-0.247991297995487,0.04383750208403,0.129944643989196,-0.0978961672487404,0.16330112664031,"non-habitable"
"WASP-4 b",1.35108844167827,-0.542589870950804,-1.19266430937517,1.25243926588864,-0.188803313224899,-0.392510991237789,"non-habitable"
"HD 113996 b",2.13483668261268,1.75081056343446,1.88223909374627,0.117492417879189,7.40037601119858,5.41329937786648,"non-habitable"
"Kepler-634 b",-0.650264636007661,-0.456641800145936,-0.656672833470037,0.917900749693993,-0.0822225213907819,0.291115379970886,"non-habitable"
"HD 189733 b",1.33085880935599,-0.523235065569803,-1.01613470327799,0.750440692123616,-0.235824250798775,-0.674055624390613,"non-habitable"
"Kepler-56 b",0.0470195137813656,-0.357210130951055,-0.312574950913969,1.08491538324703,0.855061500915134,1.82211439428692,"non-habitable"
"Kepler-130 d",-0.742113402347394,0.188573368641196,0.814801804989638,-0.616816030227229,-0.116704542278291,0.0499149219144145,"non-habitable"
"Kepler-186 b",-1.05384170092698,-0.514827732892633,-0.785437061434142,-0.0653422984618451,-0.307923021745384,-0.969935014953373,"non-habitable"
"HD 99492 b",0.0470195137813656,-0.319171321074571,-0.0638233551620204,-0.290811631725878,-0.210746417426041,-0.670797112998884,"non-habitable"
"Kepler-154 c",-0.348164668986918,0.0528053352326611,0.629586131437359,-0.594508843430968,-0.157456021508982,-0.201412385373775,"non-habitable"
"Kepler-1067 b",-1.25981426746777,-0.558587068388934,-1.34893405111225,1.56722177055062,-0.179399125710124,-0.324110075830921,"non-habitable"
"WASP-153 b",0.834913085811463,-0.482485222364755,-0.851932118016849,1.28990918846041,0.0713792080172109,0.787651403420863,"non-habitable"
"WASP-73 b",1.7651266034802,-0.435869899123421,-0.763231294460935,1.34916914166317,0.32842700008773,1.67410144674765,"non-habitable"
"61 Vir b",-0.580940729403266,-0.47732862400874,-0.749526571352626,0.714717205617317,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-1552 b",-0.473870474377654,0.559449674715435,1.22433433602382,-1.44304288485471,-0.226420063284,-0.609117457050865,"habitable"
"HD 73526 c",1.65287591006295,1.14254577704444,1.6198352005997,-1.23486878717075,0.00868462458537714,0.37010433438195,"non-habitable"
"Kepler-922 b",-0.824869218358933,-0.552815460958086,-1.29624527301704,1.48263512892662,-0.179399125710124,-0.293408274496568,"non-habitable"
"Kepler-366 b",-0.81136153169859,-0.489531220395136,-0.858428430101112,1.03211027224674,-0.141782375651024,0.0998866689974849,"non-habitable"
"HD 37605 b",1.73644896883301,0.00326504596796619,0.561992372120753,-0.74808156436015,-0.185668584053308,-0.442860171850083,"non-habitable"
"Kepler-265 b",-0.661763243848923,-0.433720823388391,-0.523855427760287,0.64621360082704,-0.126108729793066,-0.0119607509046519,"non-habitable"
"K2-218 b",-0.446027205136084,-0.399485534120984,-0.407835748661434,0.410282847319534,-0.154321292337391,-0.160348245276514,"non-habitable"
"XO-5 b",1.35503162151612,-0.474290339291226,-0.752420198555764,0.780313498810447,-0.116704542278291,-0.166201663732004,"non-habitable"
"WASP-16 b",1.37426455281232,-0.476357143301766,-0.879916903445562,0.874404970347134,-0.113569813106699,-0.0273255819736654,"non-habitable"
"Kepler-49 d",-0.754747644035556,-0.522682283786597,-0.957874582522666,0.258271348676863,-0.295384105059017,-0.918937526848711,"non-habitable"
"Kepler-305 d",-0.407301608688997,-0.316977766893843,-0.0732241588928556,-0.241002973191545,-0.223285334112408,-0.627902104366375,"non-habitable"
"Kepler-36 c",-0.400423288148704,-0.301023854779096,-0.0890230555327199,0.492506858702664,0.040031916301294,0.673380158787599,"non-habitable"
"Kepler-520 b",-0.7337776437804,-0.260195626655396,0.011375648084011,0.131467748432236,-0.129243458964657,0.108669640606567,"non-habitable"
"Qatar-2 b",1.70104803217723,-0.545362842083531,-1.19292745269914,0.924811624520573,-0.226420063284,-0.746197508979874,"non-habitable"
"HD 96167 b",1.11848611756418,1.48342994783744,1.77023831052364,-1.2586270421205,0.137208520620636,0.889186106173003,"non-habitable"
"K2-11 b",0.361450146448857,-0.0975115305737756,0.388784586960113,0.811066024813211,1.14345658470157,2.81573327799738,"non-habitable"
"Kepler-1591 b",-0.890181254742566,-0.403936409765401,-0.436823939375542,0.617964559295733,-0.107300354763515,0.188553865024107,"non-habitable"
"Kepler-60 c",-0.687345740911804,-0.396627313804739,-0.39437174222546,0.606578610083904,-0.0759530630475985,0.225626023099543,"non-habitable"
"Kepler-1048 b",-0.750518700821969,-0.443946278728913,-0.518617453536328,0.00546970376382823,-0.251497896656733,-0.79529998170105,"non-habitable"
"Kepler-530 b",-0.33198545253898,-0.101078330185954,0.380240808772754,-0.450802196592893,-0.191938042396491,-0.33136037750421,"non-habitable"
"Kepler-901 b",-0.847761258688559,-0.506154624591759,-0.828846931231543,0.0925933468506676,-0.292249375887425,-0.921953617304313,"non-habitable"
"HD 107148 b",0.548093149394025,-0.0121812094007762,0.488727710088287,-0.443699250249434,-0.144108720863846,-0.101980370863234,"non-habitable"
"HD 32963 b",1.10729381030483,3.0494625861573,2.63161764023465,-2.42791786245617,-0.15740994099016,-0.185441778131445,"non-habitable"
"Kepler-524 c",-1.13818404261076,-0.523229142453304,-1.07581808278759,1.30929679178242,-0.126108729793066,0.0743580456345132,"non-habitable"
"Kepler-539 b",1.25954351894427,0.39689707119288,1.01262198630868,-0.994450129185201,-0.173129667366941,-0.208786153423026,"non-habitable"
"HD 219134 b",-0.608401969657023,-0.504251917764453,-0.883371417861252,0.493382642078166,-0.226420063284,-0.734290526613179,"non-habitable"
"Kepler-327 b",-1.01455369406281,-0.527454862560635,-0.962056832445866,0.0352164720481756,-0.317327209260159,-0.973942469471002,"non-habitable"
"HD 185269 b",1.27841558366734,-0.415395465087136,-0.524454362673776,1.03688648374817,0.156016895650187,1.08044357808436,"non-habitable"
"Kepler-239 c",-0.461387466396296,-0.0141188344884064,0.573849205963957,-0.933847169994986,-0.232689521627183,-0.699266901939607,"non-habitable"
"HATS-63 b",1.25470428288865,-0.500705230782818,-0.8882892161021,0.979398929900407,-0.135512917307841,-0.145202618513739,"non-habitable"
"HD 10180 d",-0.22480665935624,-0.300392202886563,-0.0852400894080426,0.195836627093452,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 4203 b",1.64869867208858,1.30646499228827,1.6916669972014,-1.41040200118635,-0.0257973963021315,0.244786450479169,"non-habitable"
"WASP-113 b",0.926615817763747,-0.457169509879911,-0.715912293144203,1.07307990398844,0.0337624579581107,0.637382448826264,"non-habitable"
"Kepler-185 c",-0.609258717510122,-0.277824911264505,0.0388679024489834,-0.295778271890469,-0.217015875769225,-0.579747714461015,"non-habitable"
"Kepler-884 b",-0.904672103408129,-0.448876071084057,-0.611168654090748,0.570854119214468,-0.176264396538533,-0.263915399387024,"non-habitable"
"Kepler-569 b",-0.297942581468305,-0.144242497994978,0.305189301635843,-0.362813608061921,-0.179399125710124,-0.314839937875278,"non-habitable"
"HD 4917 b",1.49777912916774,1.30306465423656,1.65009414061853,-0.653189067277869,1.09957037629929,2.17137999627868,"non-habitable"
"K2-88 b",-0.904672103408129,-0.514352505262311,-0.708975348888249,-0.689985112217096,-0.389425980206768,-1.01691340233419,"non-habitable"
"Kepler-370 b",-0.758994256089103,-0.468453534609585,-0.712200641141174,0.684610540833597,-0.188803313224899,-0.259452492789995,"non-habitable"
"HD 133131 A c",0.869365125377217,3.58786937287112,2.85708565980056,-2.62014401904739,-0.148405180666429,-0.118296570031261,"non-habitable"
"Kepler-208 e",-0.802450099064257,-0.292976998946252,-0.0883534262211995,0.350061438572061,-0.06027941718964,0.391774062741074,"non-habitable"
"HD 11506 c",0.855886797647247,0.81122659862946,1.32872106914822,-1.00159766091565,-0.050875229674865,0.395482381436421,"non-habitable"
"Kepler-1614 b",-0.798022299725966,-0.489126938710746,-0.778715216924502,0.487989334559969,-0.232689521627183,-0.648355422536053,"non-habitable"
"Kepler-742 b",-0.28015810004363,-0.423268990911031,-0.426349140882309,-0.0862156481196941,-0.248363167485142,-0.790872104738213,"non-habitable"
"HAT-P-20 b",2.20034994165359,-0.510553988448915,-0.913552736818169,0.41984081608154,-0.254632625828325,-0.811224116845567,"non-habitable"
"HD 40979 b",1.99465242711743,0.914331491653415,1.42087979712958,-1.11950178152073,-0.091626708905557,0.299149808175813,"non-habitable"
"Kepler-48 c",-0.139571963049962,-0.396915525440866,-0.353831227047402,0.146292113870313,-0.191938042396491,-0.508519619758507,"non-habitable"
"Kepler-1340 b",-0.776158934756671,-0.558356923022913,-1.38024728937776,2.07584045794006,-0.0257973963021315,0.672196719818657,"non-habitable"
"Kepler-1292 b",-0.677312520412566,-0.495580020907484,-0.859137828066243,0.814521578998272,-0.179399125710124,-0.337920186859794,"non-habitable"
"K2-19 b",0.380837187246332,-0.422251473148635,-0.453037215519864,0.29493703418377,-0.201342229911266,-0.460384601968331,"non-habitable"
"Kepler-1408 b",-1.19846029008235,-0.49341591196961,-0.896344343995731,1.24303334590356,-0.0477405005032733,0.487653289480669,"non-habitable"
"K2-105 b",-0.250509272158338,-0.409469021549444,-0.431874862989398,0.291918631510477,-0.185668584053308,-0.394586317818899,"non-habitable"
"Kepler-419 c",2.20382696801637,1.82529739391751,1.9382918956494,-1.29492399297985,0.0745139371888026,1.13159455305939,"non-habitable"
"Kepler-759 b",-0.528961885439243,-0.0714049635322293,0.413438518643573,-0.337945374457425,-0.144917104822616,-0.0767039354752637,"non-habitable"
"KOI-13 b",2.31621904297903,-0.50981870421139,-1.1003317433151,1.89885185779091,0.0745139371888026,1.8834482296924,"non-habitable"
"WASP-164 b",1.6272348502385,-0.529414301685809,-1.09763220454379,1.1944388798695,-0.179399125710124,-0.239736852757027,"non-habitable"
"Kepler-717 b",-0.486531288099328,-0.476837425757197,-0.729409845757845,0.594547703232875,-0.204476959082858,-0.452617468032007,"non-habitable"
"Kepler-53 d",-0.576997309676598,-0.38365122111514,-0.349808320499628,0.279079195427155,-0.191938042396491,-0.269881624945021,"non-habitable"
"Kepler-1295 b",-0.776158934756671,-0.486118369246246,-0.793759960143288,0.692418638947966,-0.191938042396491,-0.408575202883253,"non-habitable"
"CoRoT-7 c",-0.377205433027651,-0.487180309363332,-0.807202632495168,0.586664451996977,-0.210746417426041,-0.54073579411066,"non-habitable"
"HD 214823 b",2.68285926892242,2.94703621179592,2.4956869418368,-1.79337077965321,0.168555812336553,1.12784627581975,"non-habitable"
"Kepler-801 b",-0.616582548387251,-0.393083007469418,-0.270167262393774,-0.373641144568639,-0.273441000857875,-0.867677014765192,"non-habitable"
"Kepler-347 c",-0.701115335052159,-0.184664232582379,0.185236778731502,-0.106525959301491,-0.157456021508982,-0.0263904589794732,"non-habitable"
"Kepler-237 b",-0.829409520092116,-0.477799086919745,-0.698937470208101,0.28956963451019,-0.24522843831355,-0.740656636219693,"non-habitable"
"KELT-8 b",1.07985379679788,-0.501391323473584,-0.863339772865797,1.25808731389118,-0.0132584796157647,0.38202892585765,"non-habitable"
"Kepler-1300 b",-0.847761258688559,-0.215068232473479,0.0760512529783849,0.411726994273433,0.0901875830467611,0.995122372607726,"non-habitable"
"Kepler-701 b",-0.375822987110789,-0.387980727126726,-0.319645501679912,0.110690252152672,-0.20761168825445,-0.509585131102841,"non-habitable"
"HD 12661 c",1.55160321727908,2.69291038288111,2.45028076198114,-2.1653393978393,-0.0947614380771487,0.0172493161144831,"non-habitable"
"HD 217107 b",1.39634802099084,-0.408558528004538,-0.504446813322446,0.481725884919209,-0.122974000621474,-0.100204043496917,"non-habitable"
"Kepler-1290 b",-0.824869218358933,-0.468613644645576,-0.700884283252656,0.659666525964388,-0.179399125710124,-0.29771526200487,"non-habitable"
"Kepler-871 b",-0.173958870124682,-0.234441088173812,0.0713725716688231,0.0754507535052276,-0.113569813106699,0.116940525257365,"non-habitable"
"Kepler-603 c",0.244958378065008,0.396183645360971,1.02245934558362,-0.93511483216396,-0.154321292337391,-0.138075081274806,"non-habitable"
"Kepler-248 b",-0.33198545253898,-0.440628211437169,-0.563100590883302,0.286150066336434,-0.210746417426041,-0.566411575562993,"non-habitable"
"Kepler-1325 b",-0.370220129744795,-0.149666137486875,0.300297455518266,-0.387396094743294,-0.185668584053308,-0.362936854445288,"non-habitable"
"HAT-P-65 b",0.974982494544482,-0.50247793454543,-0.953427618425608,1.46440143483409,0.112130687247903,0.875796008988402,"non-habitable"
"Kepler-1180 b",-0.616582548387251,-0.292105779416221,-0.0694541336397888,0.237837756568607,-0.113569813106699,0.15915613559082,"non-habitable"
"CoRoT-2 b",1.8556135069101,-0.529892450721706,-1.10446399852259,1.13485737526465,-0.185668584053308,-0.334789491569542,"non-habitable"
"Kepler-108 b",0.467307284490205,0.0319677150420127,0.501285895871252,0.0753495657901468,0.215576749910429,1.21920625571429,"non-habitable"
"gam 1 Leo b",2.29027988766914,1.32901448344549,1.68733651579949,0.584993709127215,9.52258766036616,6.18135398164964,"non-habitable"
"Kepler-1165 b",-0.776158934756671,-0.383026578375634,-0.36403953929949,0.548961618975656,-0.101030896420332,0.214278927108517,"non-habitable"
"Kepler-824 b",-0.657914953652641,-0.463808453018604,-0.718690609179199,0.936337163721391,-0.0884919797339653,0.243575578297451,"non-habitable"
"Kepler-779 b",-1.1732997782531,-0.464304368729696,-0.506467929098486,-0.544150866486318,-0.333000855118117,-0.984131672846042,"non-habitable"
"K2-296 b",-0.65862442663139,-0.287424824237158,0.201473522834864,-1.35181057701352,-0.353614523812316,-0.997362568365248,"habitable"
"HD 233604 b",2.15484373890716,0.77353049649322,1.24542149721109,0.27727703626625,2.94592585836679,4.0237443818008,"non-habitable"
"Kepler-1466 b",-0.776158934756671,-0.160976952043086,0.255723906629833,-0.189788259590317,-0.151186563165799,-0.0916065720871326,"non-habitable"
"HD 217107 c",1.72052481773965,3.93391625889237,2.95628338015627,-2.74117508189034,-0.122974000621474,-0.100204043496917,"non-habitable"
"11 UMi b",2.53293891223213,1.68372982653553,1.79000575859628,0.300822936050009,8.8674292635035,5.87615242001758,"non-habitable"
"HD 52265 b",1.36281979286149,0.431419302084554,0.984143969622917,-0.761293654939613,-0.0957049915577978,0.266281522493556,"non-habitable"
"TrES-2 b",1.46011335215918,-0.502222203389238,-0.974482195071824,1.08772550761582,-0.119839271449882,0.0205824558458743,"non-habitable"
"Kepler-898 b",-0.798022299725966,-0.465756165703925,-0.597210218171842,-0.114378332800704,-0.276575730029467,-0.898854982051769,"non-habitable"
"HIP 14810 d",1.02758996971162,2.05287910246902,2.14463831375962,-2.0002978621792,-0.135512917307841,-0.182297503338462,"non-habitable"
"HD 92788 b",1.89318499419126,1.0688039271828,1.53637415782872,-1.37934205573524,-0.113569813106699,-0.00599294726978646,"non-habitable"
"Kepler-267 c",-0.573481232618176,-0.45450149735579,-0.521663890069637,-0.243698751208783,-0.295384105059017,-0.918343311074207,"non-habitable"
"K2-287 b",0.735744490623859,-0.317854953661314,-0.133909489119458,0.138307671606668,-0.135512917307841,-0.114410844547401,"non-habitable"
"HD 7449 b",0.957883413270123,2.39566973244728,2.28036187169373,-2.23620721060582,-0.175607774223147,-0.133698147303747,"non-habitable"
"HD 51608 c",-0.148917053150761,0.195524837400377,0.865037938894783,-0.880086592164505,-0.164559869524143,-0.361931074874751,"non-habitable"
"Kepler-1308 b",-1.38640928647786,-0.542685259816962,-1.03609904525991,-0.194058131159218,-0.364348146834034,-1.01012274211615,"non-habitable"
"HD 171238 b",1.7416389707824,2.53009076231666,2.39024047304474,-2.28863526415152,-0.154321292337391,-0.294132508548279,"non-habitable"
"Kepler-1539 b",-0.410220508125947,0.368793200778971,1.04511369114842,-1.26257192717596,-0.220150604940816,-0.598094755756044,"non-habitable"
"Kepler-452 b",-0.746307316258353,1.16184226317499,1.62811970309705,-1.44160205390803,-0.122974000621474,-0.0366203230606507,"habitable"
"Kepler-1507 b",-1.2302458010905,-0.319704716375651,-0.0950786543509477,-0.0871664606865721,-0.204476959082858,-0.477594881326419,"non-habitable"
"Kepler-888 b",-0.697107579537712,0.105358283556521,0.698378554029774,-0.693855985489627,-0.188803313224899,-0.250402304799506,"non-habitable"
"WASP-23 b",1.21619534300926,-0.506998202570952,-0.903787857636247,0.646359822888232,-0.229554792455591,-0.632086943393672,"non-habitable"
"K2-285 e",-0.274618381219276,-0.190051283281116,-0.138460844918905,-0.583669398624438,-0.223285334112408,-0.660727527514532,"non-habitable"
"Kepler-68 d",1.15175645700255,1.63710977628549,1.90386450697265,-1.61451944128605,-0.0822225213907819,0.141394205461684,"non-habitable"
"Kepler-937 b",-0.178405302459704,0.122377130893238,0.674531772865548,-0.426694391246846,-0.0884919797339653,0.275380778905676,"non-habitable"
"Kepler-103 c",0.267667311267089,0.619719809985534,1.20877305309946,-0.84692511620654,-0.0195279379589481,0.411936891422841,"non-habitable"
"Kepler-1447 b",-0.359122049375284,0.0200995584137485,0.578143939925216,-0.580436878723068,-0.173129667366941,-0.248904648203395,"non-habitable"
"Kepler-1584 b",-0.750518700821969,-0.332490194187796,-0.188429344549426,0.343716475477961,-0.116704542278291,0.141687979022028,"non-habitable"
"Kepler-590 b",-0.120284073671197,-0.441555155816727,-0.598631739289763,0.761385623387271,-0.110435083935107,0.133614741733657,"non-habitable"
"HAT-P-39 b",1.03464534469673,-0.475693237329523,-0.825630858155581,1.3227311469821,0.0368971871297024,0.986652702743058,"non-habitable"
