"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-1534 b",-0.650264636007661,-0.453579604556242,-0.609727945719388,0.453418230140962,-0.201342229911266,-0.456341488566228,"non-habitable"
"Kepler-1535 b",-0.452139284068298,0.461204010813007,1.06784130428884,-0.86730543108624,-0.122974000621474,0.0911052743318923,"non-habitable"
"Kepler-1536 b",-0.3030926516333,0.968354076771188,1.59858700260157,-2.10115694899322,-0.260902084171508,-0.848190558169882,"non-habitable"
"Kepler-1537 b",-0.954221966343491,-0.541092602664014,-1.16812075143644,0.99086588288895,-0.229554792455591,-0.650578625963046,"non-habitable"
"Kepler-1538 b",-0.378638066138098,0.585828619903384,1.19491857771788,-1.07727841563529,-0.148051833994207,-0.0998662446360182,"non-habitable"
"Kepler-1539 b",-0.410220508125947,0.368793200778971,1.04511369114842,-1.26257192717596,-0.220150604940816,-0.598094755756044,"non-habitable"
"Kepler-154 b",-0.532310117165033,-0.153695188312436,0.286859914628492,-0.269863289184066,-0.157456021508982,-0.201412385373775,"non-habitable"
"Kepler-154 c",-0.348164668986918,0.0528053352326611,0.629586131437359,-0.594508843430968,-0.157456021508982,-0.201412385373775,"non-habitable"
"Kepler-1540 b",-0.4676069960548,0.304359567534435,1.01166440476055,-1.51181198747788,-0.254632625828325,-0.820645680343058,"habitable"
"Kepler-1541 b",-0.974483990028074,-0.415553479498138,-0.423638480856724,0.177341292779178,-0.217015875769225,-0.558041670582553,"non-habitable"
"Kepler-1542 b",-1.28041841238325,-0.48271104317893,-0.778206779144708,0.771816948625087,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-1542 c",-1.33857749473626,-0.503901362330562,-0.911146942474331,0.930698510501272,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-1542 d",-1.2066027306336,-0.447007892058047,-0.587477379576517,0.55971386343317,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-1542 e",-1.28041841238325,-0.461937899416161,-0.66282678658792,0.641733894036864,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-1543 b",-0.407301608688997,-0.409342588460553,-0.515412106215416,1.02540451908758,0.0463013746444774,1.10540384723275,"non-habitable"
"Kepler-1544 b",-0.689141107411844,0.490701731942643,1.17470731282111,-1.5204831574235,-0.238958979970366,-0.720693690770307,"habitable"
"Kepler-1545 b",-0.410220508125947,0.483330002163126,1.15779827096786,-1.35953433648673,-0.220150604940816,-0.59102676016517,"non-habitable"
"Kepler-1546 b",-0.305679361266243,-0.276068642148858,0.00932327652277888,-0.0777536436585601,-0.179399125710124,-0.312126701385665,"non-habitable"
"Kepler-1547 b",-1.19019317958172,-0.558917081080319,-1.37104980388736,1.88305491268932,-0.101030896420332,0.213243029412811,"non-habitable"
"Kepler-1548 b",-0.424962827302719,0.377596868051701,1.00910440702007,-0.975473655416221,-0.166860209023758,-0.231087908776219,"non-habitable"
"Kepler-1549 b",-0.446027205136084,0.666682717905645,1.30732961420226,-1.43675887666684,-0.20761168825445,-0.515609394061301,"non-habitable"
"Kepler-155 b",-0.587626694025666,-0.463794050187854,-0.592360960271436,-0.026246118961458,-0.276575730029467,-0.862571420205932,"non-habitable"
"Kepler-155 c",-0.539044001327658,-0.0650408229444043,0.538303081668002,-1.14273304872847,-0.276575730029467,-0.862571420205932,"non-habitable"
"Kepler-1550 b",-0.33198545253898,0.76593374806286,1.33404425247345,-1.11886106973227,-0.122974000621474,0.0763905151495813,"non-habitable"
"Kepler-1551 b",-0.421994453807851,-0.206769904076307,0.1272173687453,0.102784922595182,-0.0884919797339653,0.297188763361066,"non-habitable"
"Kepler-1552 b",-0.473870474377654,0.559449674715435,1.22433433602382,-1.44304288485471,-0.226420063284,-0.609117457050865,"habitable"
"Kepler-1553 b",-0.974483990028074,-0.481139037849619,-0.746608546828234,0.530208578234277,-0.217015875769225,-0.556258067499759,"non-habitable"
"Kepler-1554 b",-0.359122049375284,0.599149810296265,1.26258065662724,-1.41906273027682,-0.217015875769225,-0.553576040728927,"non-habitable"
"Kepler-1555 b",-0.750518700821969,-0.408586495621151,-0.441658684848828,0.513157504277362,-0.138647646479432,-0.0483203280514498,"non-habitable"
"Kepler-1556 b",-0.627676745339002,-0.402360486868585,-0.399495339013568,0.335073054778005,-0.173129667366941,-0.294591632265245,"non-habitable"
"Kepler-1557 b",-0.784849451113693,-0.480573627155957,-0.802247892381121,1.02529597437501,-0.104165625591924,0.210706677573341,"non-habitable"
"Kepler-1558 b",-1.32287916033813,-0.495591826596377,-0.830413327266093,0.559469172679458,-0.223285334112408,-0.627633140120999,"non-habitable"
"Kepler-1559 b",-1.30566895952304,-0.553250709339232,-1.28679411002365,1.2951742921469,-0.213881146597633,-0.538012216291671,"non-habitable"
"Kepler-156 b",-0.522302362285276,-0.468453534609585,-0.674512499688946,0.39224842332159,-0.217015875769225,-0.612115767750344,"non-habitable"
"Kepler-156 c",-0.452139284068298,-0.325763754073767,-0.0997581936519272,-0.198060693934645,-0.217015875769225,-0.612115767750344,"non-habitable"
"Kepler-1560 b",-1.19846029008235,-0.498344559398682,-0.891662537211589,0.976091711591037,-0.151186563165799,-0.122363965561433,"non-habitable"
"Kepler-1561 b",-1.03430916650982,-0.548849215592946,-1.27754518221085,1.62773056154714,-0.122974000621474,0.0597718206798218,"non-habitable"
"Kepler-1562 b",-0.212525349909761,0.0772672756058105,0.646520253736467,-0.57075924896465,-0.141782375651024,-0.109436334117866,"non-habitable"
"Kepler-1563 b",-1.28697323150381,-0.490648267779029,-0.839306703709587,0.881903228920849,-0.160590750680574,-0.181720945948811,"non-habitable"
"Kepler-1564 b",-0.806896487166325,-0.294198098610519,-0.0337066410907956,-0.0816371978919803,-0.188803313224899,-0.382323220088459,"non-habitable"
"Kepler-1565 b",-0.944044941698297,-0.53992331748862,-1.14733300559836,0.89192031132783,-0.242093709141958,-0.716090252315478,"non-habitable"
"Kepler-1566 b",-1.2668365626354,-0.567814913535974,-1.42340062208521,1.57331781956799,-0.217015875769225,-0.566318421610667,"non-habitable"
"Kepler-1567 b",-0.401492945387955,0.483540673667473,1.1242176884201,-1.11744213365308,-0.179399125710124,-0.299669594840714,"non-habitable"
"Kepler-1568 b",-0.875866318762005,-0.247991297995487,0.04383750208403,0.129944643989196,-0.0978961672487404,0.16330112664031,"non-habitable"
"Kepler-1569 b",-0.725510705100924,-0.436076458047273,-0.603584272323509,0.963593420440335,-0.0320668546453149,0.638943201966031,"non-habitable"
"Kepler-157 b",-0.866420458394102,-0.529844631632094,-1.10661339490484,1.27630242996838,-0.144917104822616,-0.115557870597827,"non-habitable"
"Kepler-157 c",-0.539044001327658,-0.341215211403811,-0.183054208185146,0.231162290364695,-0.144917104822616,-0.115557870597827,"non-habitable"
"Kepler-1570 b",-1.05384170092698,-0.213174002048377,0.169970390927435,-0.277572879648024,-0.191938042396491,-0.385576377022541,"non-habitable"
"Kepler-1571 b",-0.784849451113693,-0.484203280865067,-0.84522202447368,1.2303656305962,-0.0352015838169066,0.613003194841994,"non-habitable"
"Kepler-1572 b",-1.15595302016935,-0.453767267497102,-0.62822796707615,0.579074756276065,-0.173129667366941,-0.290627887419363,"non-habitable"
"Kepler-1573 b",-0.933841111467707,-0.507782332695713,-0.951851634183709,1.03683348252684,-0.157456021508982,-0.150686995617199,"non-habitable"
"Kepler-1574 b",-0.880618455202006,-0.425451356537743,-0.51712533588827,0.60817525492536,-0.132378188136249,-0.010438868076969,"non-habitable"
"Kepler-1575 b",-0.871133664850604,-0.51095530211869,-0.961501942656294,0.963518475954947,-0.182533854881716,-0.306901566247381,"non-habitable"
"Kepler-1576 b",-1.07312232251361,-0.425303430418553,-0.514191887295009,0.589066082077636,-0.138647646479432,-0.043684910487093,"non-habitable"
"Kepler-1577 b",-0.99460306990379,-0.451085810852878,-0.563297353817411,0.15305816088124,-0.238958979970366,-0.726029021598796,"non-habitable"
"Kepler-1578 b",-1.07312232251361,-0.538920604030214,-1.16666879509008,1.18035240382403,-0.201342229911266,-0.421082281631118,"non-habitable"
"Kepler-1579 b",-1.2302458010905,-0.558824014142801,-1.32207825472466,1.05108983815468,-0.251497896656733,-0.807362762812647,"non-habitable"
"Kepler-158 b",-0.576997309676598,-0.33900190436873,-0.0741429345353055,-0.509951877557438,-0.276575730029467,-0.846188573873902,"non-habitable"
"Kepler-158 c",-0.64646240247728,-0.237162539698343,0.208732936295408,-0.779273898319116,-0.276575730029467,-0.846188573873902,"non-habitable"
"Kepler-1580 b",-0.580526843360593,0.0997713998861387,0.577858415388987,0.0667584201079349,0.203037833224062,1.44269708091088,"non-habitable"
"Kepler-1581 b",-1.25981426746777,-0.433275585561678,-0.564944334280751,0.777586123179704,-0.0853572505623736,0.249729889338406,"non-habitable"
"Kepler-1582 b",-0.798022299725966,-0.509327718503865,-0.687167292373423,-0.775192466205302,-0.376887063520401,-1.01807601972167,"non-habitable"
"Kepler-1583 b",-1.35714769473748,-0.397355873892867,-0.372028868869272,0.292163790658093,-0.185668584053308,-0.327199981288312,"non-habitable"
"Kepler-1584 b",-0.750518700821969,-0.332490194187796,-0.188429344549426,0.343716475477961,-0.116704542278291,0.141687979022028,"non-habitable"
"Kepler-1585 b",-0.685182194826628,-0.489819147595858,-0.820924405558997,0.750143853245817,-0.185668584053308,-0.367393746225847,"non-habitable"
"Kepler-1586 b",-0.784849451113693,-0.279346633486492,-0.109711451936201,0.676620481869789,0.0776486663603943,1.30315466170056,"non-habitable"
"Kepler-1587 b",-0.861726647179672,-0.387141671796434,-0.367873804817567,0.552466962262397,-0.0884919797339653,0.189835436786422,"non-habitable"
"Kepler-1588 b",-1.28041841238325,-0.417141867468493,-0.457395065814197,0.484866148124567,-0.160590750680574,-0.159427124990074,"non-habitable"
"Kepler-1589 b",-1.03430916650982,-0.547695126512878,-1.28128862734539,1.75318690738153,-0.0790877922191902,0.353473195465445,"non-habitable"
"Kepler-159 b",-0.499374432432921,-0.404011112653048,-0.330240780222746,-0.230508825547246,-0.2640368133431,-0.823446640374098,"non-habitable"
"Kepler-159 c",-0.243256163911939,-0.113000926012784,0.436067374023333,-0.976398456512244,-0.2640368133431,-0.823446640374098,"non-habitable"
"Kepler-1590 b",-0.98456297444436,-0.412128357103971,-0.472052859143896,0.644943424422167,-0.107300354763515,0.17373851709394,"non-habitable"
"Kepler-1591 b",-0.890181254742566,-0.403936409765401,-0.436823939375542,0.617964559295733,-0.107300354763515,0.188553865024107,"non-habitable"
"Kepler-1592 b",-0.780495116805834,-0.492938870553549,-0.888228210159757,1.20940401926334,-0.0696836047044151,0.419353355144676,"non-habitable"
"Kepler-1593 b",-0.295379120950714,0.510304324773712,1.19294231689135,-1.47347158259715,-0.229554792455591,-0.671811892288806,"non-habitable"
"Kepler-1594 b",-1.05384170092698,-0.504071901810278,-0.936738351400167,1.10004428040641,-0.132378188136249,0.015177049511242,"non-habitable"
"Kepler-1595 b",-0.904672103408129,-0.47593890402268,-0.713759834521385,0.461826488501112,-0.220150604940816,-0.590458634486769,"non-habitable"
"Kepler-1596 b",-0.64646240247728,0.0759291385884035,0.664010328186079,-0.684223888275121,-0.182533854881716,-0.291745530921065,"non-habitable"
"Kepler-1597 b",-1.05384170092698,-0.493485935459531,-0.903491550302292,1.31629292035099,-0.0352015838169066,0.659446166314031,"non-habitable"
"Kepler-1598 b",-1.14711934865204,-0.470172263921436,-0.736239319660105,0.864214959332241,-0.129243458964657,0.0253939395324607,"non-habitable"
"Kepler-1599 b",-0.746307316258353,0.366939771988343,0.998174022821267,-0.933560482546088,-0.160590750680574,-0.180867263956512,"non-habitable"
"Kepler-16 b",0.761528691903445,0.713429917129145,1.34177535333015,-1.94039527186498,-0.267171542514692,-0.855802484792258,"non-habitable"
"Kepler-160 b",-0.780495116805834,-0.477799086919745,-0.739613110050593,0.727534828888706,-0.195072771568083,-0.283038383833439,"non-habitable"
"Kepler-160 c",-0.200997558023287,-0.343430513308053,-0.177061590967532,0.132378497760993,-0.195072771568083,-0.283038383833439,"non-habitable"
"Kepler-1600 b",-0.305679361266243,1.09000156540995,1.63030249569844,-1.7788167927333,-0.213881146597633,-0.568643643554693,"non-habitable"
"Kepler-1601 b",-1.24532004981799,-0.51642906137106,-1.01774295380419,1.18306741138588,-0.135512917307841,-0.034106899191968,"non-habitable"
"Kepler-1602 b",-0.857052204338918,-0.353358085948267,-0.280946073376971,0.607176631662743,-0.0446057713316816,0.572799243877301,"non-habitable"
"Kepler-1603 b",-0.880618455202006,-0.510720053192702,-1.00710105383255,1.37884775542647,-0.06027941718964,0.475045352501551,"non-habitable"
"Kepler-1604 b",-0.829409520092116,-0.563172134884818,-1.37409137660678,1.33055475915515,-0.232689521627183,-0.68446184484964,"non-habitable"
"Kepler-1605 b",-1.04410509049221,0.161369500833,0.803698332509216,-0.995269189288209,-0.213881146597633,-0.548940679328086,"non-habitable"
"Kepler-1606 b",-0.591197193173247,0.615733786927405,1.25797314636564,-1.35116374006759,-0.201342229911266,-0.463072387274088,"habitable"
"Kepler-1607 b",-1.1732997782531,-0.326361132654422,-0.179008792271017,0.389319043237684,-0.091626708905557,0.273194098388136,"non-habitable"
"Kepler-1608 b",-0.709180276736973,-0.329959940148467,-0.0815423180627384,-0.30629649543056,-0.24522843831355,-0.712113731813024,"non-habitable"
"Kepler-1609 b",-0.545828195889702,0.377616073798238,0.96103207944565,-0.660169584121595,-0.0728183338760068,0.361536496383342,"non-habitable"
"Kepler-161 b",-0.576997309676598,-0.468453534609585,-0.679352074640615,0.38744359715932,-0.217015875769225,-0.616553318088576,"non-habitable"
"Kepler-161 c",-0.598379728599329,-0.43602112987016,-0.508717309809204,0.211413303472282,-0.217015875769225,-0.616553318088576,"non-habitable"
"Kepler-1610 b",-0.750518700821969,-0.408066046046402,-0.406585556630492,0.228895158543019,-0.198207500739674,-0.465685071177162,"non-habitable"
"Kepler-1611 b",-1.25264115210248,-0.460645129997921,-0.656069538852574,0.597756389153816,-0.179399125710124,-0.319094996925386,"non-habitable"
"Kepler-1612 b",-1.08265889089444,-0.482554827245741,-0.781925640733164,0.752707329459299,-0.176264396538533,-0.292523064206429,"non-habitable"
"Kepler-1613 b",-0.587626694025666,-0.533384720353884,-1.1516503027283,1.43435283898829,-0.119839271449882,0.0965069579628683,"non-habitable"
"Kepler-1614 b",-0.798022299725966,-0.489126938710746,-0.778715216924502,0.487989334559969,-0.232689521627183,-0.648355422536053,"non-habitable"
"Kepler-1615 b",-0.594781504540829,-0.0309988000852517,0.480292093843858,-0.392290893569727,-0.141782375651024,-0.0616016770964232,"non-habitable"
"Kepler-1616 b",-1.09212124984684,-0.420963025016795,-0.529760195972158,0.846606904177591,-0.050875229674865,0.529111334063459,"non-habitable"
"Kepler-1617 b",-0.933841111467707,-0.177053740398324,0.188304149113832,0.0498062267545108,-0.0884919797339653,0.313715120736756,"non-habitable"
"Kepler-1618 b",-0.894991955002278,-0.423819057364661,-0.578425401069022,1.1024499650631,0.0463013746444774,1.14215099995535,"non-habitable"
"Kepler-1619 b",-1.28041841238325,-0.23061844800537,0.107931124616827,-0.0695286712785894,-0.157456021508982,-0.131506493944651,"non-habitable"
"Kepler-162 b",-0.894991955002278,-0.433720823388391,-0.518702003392777,0.537257394899954,-0.169994938195349,-0.197797394307364,"non-habitable"
"Kepler-162 c",-0.329318267426291,-0.282144556130946,0.00525458330902137,0.0135294344892998,-0.169994938195349,-0.197797394307364,"non-habitable"
"Kepler-1620 b",-0.750518700821969,0.311085533879637,0.898251538118735,-0.613498339443607,-0.0853572505623736,0.321820012567217,"non-habitable"
"Kepler-1621 b",-0.563013124565783,0.26166698722252,0.843653738121901,-0.556291202749559,-0.0822225213907819,0.335763496724359,"non-habitable"
"Kepler-1622 b",-0.806896487166325,-0.353021714830112,-0.297869445214983,0.714507244051319,-0.000719562929397941,0.83872783341535,"non-habitable"
"Kepler-1623 b",-0.871133664850604,-0.472584820701309,-0.734243667350149,0.769518787471186,-0.157456021508982,-0.166274691749002,"non-habitable"
"Kepler-1624 b",0.144358642745808,-0.514696974351994,-0.857352775309667,-0.19289677807857,-0.323596667603342,-0.98621700092577,"non-habitable"
"Kepler-1625 b",0.191243896947447,0.901760798334431,1.4672736564168,-1.42299134365107,-0.176264396538533,-0.279067862659839,"non-habitable"
"Kepler-1626 b",-0.609258717510122,-0.459438375381678,-0.757569038052131,1.41740049264065,0.108995958076311,1.51424618628892,"non-habitable"
"Kepler-1627 b",-0.185119416662678,-0.432190945656588,-0.499303418218711,0.327272645087715,-0.20761168825445,-0.476646992368821,"non-habitable"
"Kepler-1628 b",0.236922225132183,0.0254654747449601,0.740497425016412,-1.70182946442964,-0.307923021745384,-0.971808685586551,"non-habitable"
"Kepler-1629 b",-1.27370543715935,-0.481453873773344,-0.786663022561596,0.835722123694178,-0.154321292337391,-0.152072913943936,"non-habitable"
"Kepler-163 b",-1.063515,-0.4131144,-0.4597963,0.4005806,-0.1825339,-0.2642265,"non-habitable"
"Kepler-163 c",-0.5323101,-0.2499308,0.05436614,-0.1088101,-0.1825339,-0.2642265,"non-habitable"
"Kepler-1630 b",-0.5561003,1.21112,1.783319,-2.199096,-0.273441,-0.8231007,"non-habitable"
"Kepler-1631 b",-0.8570522,-0.4787897,-0.762372,0.7453428,-0.1731297,-0.2662648,"non-habitable"
"Kepler-1632 b",-0.4738705,1.329271,1.712239,-1.38961,-0.09789617,0.2573813,"habitable"
"Kepler-1633 b",-0.7632586,0.6751954,1.229168,-0.8529467,-0.05714469,0.4968201,"non-habitable"
"Kepler-1634 b",-0.2902752,1.092868,1.613662,-1.644188,-0.191938,-0.4128453,"non-habitable"
"Kepler-1635 b",-0.1941559,1.268952,1.737859,-1.820833,-0.204477,-0.49816,"non-habitable"
"Kepler-1636 b",-0.2826762,1.238178,1.683436,-1.541046,-0.1511866,-0.1303324,"non-habitable"
"Kepler-1637 b",-1.19846,-0.4410338,-0.578321,0.6124414,-0.1511866,-0.1338665,"non-habitable"
"Kepler-1638 b",-0.657915,0.8300904,1.410759,-1.356592,-0.1731297,-0.2537646,"habitable"
"Kepler-1639 b",-0.442987,-0.3779138,-0.3433456,0.5476664,-0.1010309,0.2506353,"non-habitable"
"Kepler-164 b",-0.8294095,-0.4591434,-0.6688471,0.8266328,-0.1104351,0.07744406,"non-habitable"
"Kepler-164 c",-0.4014929,-0.3701711,-0.2916445,0.4338399,-0.1104351,0.07744406,"non-habitable"
"Kepler-164 d",-0.4770188,-0.1763676,0.2168128,-0.06734127,-0.1104351,0.07744406,"non-habitable"
"Kepler-1640 b",0.01559732,-0.4044774,-0.474185,0.8396293,-0.02266267,0.6811363,"non-habitable"
"Kepler-1641 b",-0.3108764,-0.2583168,0.01132501,0.2039112,-0.09789617,0.2652363,"non-habitable"
"Kepler-1641 c",-0.3481647,-0.1340704,0.2806038,-0.05406566,-0.09789617,0.2652363,"non-habitable"
"Kepler-1642 b",-0.2902752,-0.3648028,-0.2362462,0.0304376,-0.2076117,-0.5057622,"non-habitable"
"Kepler-1642 c",-0.4219945,-0.4399021,-0.53775,0.3394577,-0.2076117,-0.5057622,"non-habitable"
"Kepler-1643 b",-0.5223024,-0.4587763,-0.6413825,0.518247,-0.1950728,-0.4117901,"non-habitable"
"Kepler-1644 b",-0.6540821,-0.2677667,0.04798895,-0.1922946,-0.2013422,-0.4369511,"non-habitable"
"Kepler-1645 b",-0.6891411,-0.3060679,-0.09096832,0.1227434,-0.1511866,-0.1236937,"non-habitable"
"Kepler-1646 b",-0.9046721,-0.5177479,-0.7215817,-0.7640023,-0.389426,-1.019769,"non-habitable"
"Kepler-1647 b",1.469335,2.631583,2.211175,-1.690513,0.09018758,1.047355,"non-habitable"
"Kepler-1649 b",-1.044105,-0.4745241,-0.4073107,-1.15761,-0.3925607,-1.021014,"non-habitable"
"Kepler-165 b",-0.5156917,-0.4268328,-0.4370767,0.1685835,-0.2295548,-0.6158051,"non-habitable"
"Kepler-165 c",-0.5424298,-0.3412152,-0.1195103,-0.1549614,-0.2295548,-0.6158051,"non-habitable"
"Kepler-1650 b",-1.138184,-0.5538296,-1.147335,-0.06815018,-0.3674829,-1.012327,"non-habitable"
"Kepler-1651 b",-0.6695065,-0.4258253,-0.3433376,-0.6845432,-0.3141925,-0.9766185,"non-habitable"
"Kepler-1652 b",-0.7547476,-0.2215059,0.3633727,-1.552439,-0.3518092,-1.000705,"habitable"
"Kepler-1653 b",-0.5595502,0.3502114,1.072982,-1.470079,-0.2546326,-0.7723708,"habitable"
"Kepler-1654 b",0.9504928,2.123745,2.180564,-1.947662,-0.1010309,-0.03005731,"non-habitable"
"Kepler-1655 b",-0.5875946,-0.3567644,-0.2503499,0.369844,-0.1480518,0.04288053,"non-habitable"
"Kepler-1656 b",0.4020313,-0.1557477,0.2626108,-0.2680891,-0.1261087,-0.06120425,"non-habitable"
"Kepler-1658 b",2.10253,-0.4675209,-0.7896834,1.662105,0.4350078,2.09322,"non-habitable"
"Kepler-166 b",-0.5289619,-0.4268328,-0.469964,0.1963175,-0.238959,-0.5895896,"non-habitable"
"Kepler-166 c",-0.4993744,-0.1598579,0.3063087,-0.5641348,-0.238959,-0.5895896,"non-habitable"
"Kepler-167 b",-0.7505187,-0.4817817,-0.7309684,0.3356014,-0.2420937,-0.7271672,"non-habitable"
"Kepler-167 c",-0.7761589,-0.4351007,-0.4857801,0.06993121,-0.2420937,-0.7271672,"non-habitable"
"Kepler-167 d",-0.9338411,-0.2745902,0.0655397,-0.4808537,-0.2420937,-0.7271672,"non-habitable"
"Kepler-167 e",0.5926593,2.010719,2.192752,-2.458722,-0.2420937,-0.7271672,"non-habitable"
"Kepler-168 b",-0.8113615,-0.4637941,-0.727677,0.9253548,-0.122974,0.2209235,"non-habitable"
"Kepler-168 c",-0.4131492,-0.3279652,-0.1964078,0.3691286,-0.122974,0.2209235,"non-habitable"
"Kepler-169 b",-0.9946031,-0.5013196,-0.8624867,0.5434149,-0.2326895,-0.6793609,"non-habitable"
"Kepler-169 c",-0.9236134,-0.4498684,-0.5716889,0.2087393,-0.2326895,-0.6793609,"non-habitable"
"Kepler-169 d",-0.894992,-0.419964,-0.4271017,0.06340323,-0.2326895,-0.6793609,"non-habitable"
"Kepler-169 e",-0.5526634,-0.3523117,-0.1745113,-0.1934457,-0.2326895,-0.6793609,"non-habitable"
"Kepler-169 f",-0.442987,0.1562324,0.812126,-1.131162,-0.2326895,-0.6793609,"non-habitable"
"Kepler-17 b",1.692719,-0.5348468,-1.158875,1.344727,-0.1417824,-0.09993074,"non-habitable"
"Kepler-170 b",-0.2902752,-0.4085585,-0.4523445,0.4416286,-0.1480518,-0.1699171,"non-habitable"
"Kepler-170 c",-0.3702201,-0.2951492,-0.075496,0.0650533,-0.1480518,-0.1699171,"non-habitable"
"Kepler-171 b",-0.5091291,-0.4777991,-0.7546379,0.6348702,-0.2076117,-0.4102755,"non-habitable"
"Kepler-171 c",-0.4490779,-0.3679315,-0.2682056,0.1209738,-0.2076117,-0.4102755,"non-habitable"
"Kepler-171 d",-0.6502646,-0.1029318,0.384148,-0.5065717,-0.2076117,-0.4102755,"non-habitable"
"Kepler-172 b",-0.5058658,-0.5013196,-0.9043647,0.9655567,-0.1323782,-0.1788519,"non-habitable"
"Kepler-172 c",-0.3702201,-0.4360211,-0.557027,0.5602347,-0.1323782,-0.1788519,"non-habitable"
"Kepler-172 d",-0.5356708,-0.3235643,-0.1432398,0.1393348,-0.1323782,-0.1788519,"non-habitable"
"Kepler-172 e",-0.3957227,-0.1271674,0.3195975,-0.3042993,-0.1323782,-0.1788519,"non-habitable"
"Kepler-173 b",-0.8806185,-0.4824852,-0.7443872,0.861909,-0.1731297,-0.1199795,"non-habitable"
"Kepler-173 c",-0.4833492,-0.4222515,-0.447713,0.5312775,-0.1731297,-0.1199795,"non-habitable"
"Kepler-174 b",-0.6276767,-0.3634586,-0.1665375,-0.3477578,-0.2765757,-0.8058222,"non-habitable"
"Kepler-174 c",-0.7980223,-0.1210861,0.4410585,-0.928109,-0.2765757,-0.8058222,"non-habitable"
"Kepler-174 d",-0.5561003,0.6730192,1.384727,-1.805391,-0.2765757,-0.8058222,"habitable"
"Kepler-175 b",-0.4490779,-0.3523117,-0.2490367,0.3191734,-0.1543213,-0.02356151,"non-habitable"
"Kepler-175 c",-0.3108764,-0.1231115,0.3027719,-0.2208315,-0.1543213,-0.02356151,"non-habitable"
"Kepler-176 b",-0.8203478,-0.4591434,-0.6335618,0.4504324,-0.191938,-0.4959943,"non-habitable"
"Kepler-176 c",-0.4369378,-0.3589938,-0.2135451,0.01937576,-0.191938,-0.4959943,"non-habitable"
"Kepler-176 d",-0.4613875,-0.2265728,0.1537527,-0.3384334,-0.191938,-0.4959943,"non-habitable"
"Kepler-178 b",-0.359122,-0.3972057,-0.3588879,0.4236196,-0.1355129,-0.1230496,"non-habitable"
"Kepler-178 c",-0.3646533,-0.2713596,0.03436889,0.03177727,-0.1355129,-0.1230496,"non-habitable"
"Kepler-178 d",-0.1349688,0.2240156,0.8692071,-0.7527642,-0.1355129,-0.1230496,"non-habitable"
"Kepler-179 b",-0.7421134,-0.5107912,-0.9337896,0.7143922,-0.2326895,-0.6004134,"non-habitable"
"Kepler-179 c",-0.6165825,-0.4452439,-0.5561951,0.2749749,-0.2326895,-0.6004134,"non-habitable"
"Kepler-18 b",-0.4532261,-0.4902369,-0.8304107,0.8507395,-0.122974,-0.2262365,"non-habitable"
"Kepler-18 c",-0.06862932,-0.4195068,-0.4705176,0.4534272,-0.122974,-0.2262365,"non-habitable"
"Kepler-18 d",-0.08531978,-0.3253237,-0.1351069,0.1145947,-0.122974,-0.2262365,"non-habitable"
"Kepler-180 b",-0.793613,-0.3434305,-0.1726431,0.2412648,-0.1386476,-0.1102379,"non-habitable"
"Kepler-180 c",-0.3319855,-0.09090298,0.4144673,-0.3254419,-0.1386476,-0.1102379,"non-habitable"
"Kepler-181 b",-0.8901813,-0.5013196,-0.8773378,0.6327052,-0.2358243,-0.601562,"non-habitable"
"Kepler-181 c",-0.6165825,-0.480141,-0.7403709,0.4777083,-0.2358243,-0.601562,"non-habitable"
"Kepler-182 b",-0.442987,-0.3724126,-0.3460279,0.5328886,-0.1104351,0.2610775,"non-habitable"
"Kepler-182 c",-0.238455,-0.239286,0.03773028,0.1572577,-0.1104351,0.2610775,"non-habitable"
"Kepler-183 b",-0.5947815,-0.4452439,-0.6120972,0.6135045,-0.1699949,-0.1675528,"non-habitable"
"Kepler-183 c",-0.5289619,-0.3567644,-0.2605635,0.2501076,-0.1699949,-0.1675528,"non-habitable"
