"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"HAT-P-45 b",1.22040124213792,-0.48906085826637,-0.878524746723203,1.23281942187666,-0.0571446880180484,0.538537604246755,"non-habitable"
"Kepler-760 c",-0.802450099064257,-0.514679611216981,-0.975064385561599,0.841197704727893,-0.204476959082858,-0.506213741225545,"non-habitable"
"Kepler-824 b",-0.657914953652641,-0.463808453018604,-0.718690609179199,0.936337163721391,-0.0884919797339653,0.243575578297451,"non-habitable"
"Kepler-1376 b",-1.06351533000518,-0.456485417565542,-0.644337686206652,0.621081115712939,-0.166860209023758,-0.250421325213927,"non-habitable"
"Kepler-371 b",-0.650264636007661,-0.149595308635588,0.314133752263803,-0.291655435818664,-0.160590750680574,-0.223588796273404,"non-habitable"
"HD 98219 b",1.58927935726951,1.40634733911036,1.69411188132343,-0.738394687061066,0.971046480264026,2.09137412809968,"non-habitable"
"Kepler-172 c",-0.370220129744795,-0.43602112987016,-0.557026956372114,0.560234710394328,-0.132378188136249,-0.178851886888145,"non-habitable"
"Kepler-792 b",-0.627676745339002,-0.36031677939557,-0.275445381934833,0.401102246808242,-0.119839271449882,0.079739428317093,"non-habitable"
"Kepler-1498 b",-0.861726647179672,-0.0572739653970547,0.48867596136291,-0.717105293733137,-0.217015875769225,-0.565729780617881,"non-habitable"
"K2-220 b",-0.496146309101799,-0.340329649406709,-0.177656893727852,0.183111728160731,-0.151186563165799,-0.190190968377602,"non-habitable"
"Kepler-888 b",-0.697107579537712,0.105358283556521,0.698378554029774,-0.693855985489627,-0.188803313224899,-0.250402304799506,"non-habitable"
"Kepler-1207 b",-0.746307316258353,-0.33209524797615,-0.177690191863819,0.252882836017065,-0.138647646479432,-0.0283426146471302,"non-habitable"
"Kepler-570 b",-0.47701883941787,-0.476591755812565,-0.740421642603517,0.639675715671625,-0.188803313224899,-0.393960484550952,"non-habitable"
"K2-190 c",-1.02445753833178,-0.261905445969971,0.0599435908853377,-0.127318873104942,-0.185668584053308,-0.332516290769385,"non-habitable"
"Kepler-937 c",-0.419036093504034,0.537888317341202,1.12194514740562,-0.842712998484734,-0.0884919797339653,0.275380778905676,"non-habitable"
"HATS-50 b",0.834913085811463,-0.476722538378564,-0.79192886511823,0.911588665335836,-0.119839271449882,0.08910203626698,"non-habitable"
"Kepler-32 e",-0.793612959443073,-0.517918954202024,-0.910612137431145,0.0365427396616702,-0.304788292573792,-0.958004855755626,"non-habitable"
"HD 72892 b",2.06697088228294,-0.0929036979639715,0.382505450123899,-0.244261289911163,-0.0884919797339653,0.0627884536582176,"non-habitable"
"HD 109749 b",0.664295765322003,-0.451025827726833,-0.650405596948069,0.810313794538162,-0.0884919797339653,0.132925817186039,"non-habitable"
"Kepler-377 c",-0.594781504540829,-0.186742775874428,0.179237379710895,0.0141919963863446,-0.0884919797339653,0.198235957486139,"non-habitable"
"K2-140 b",0.740195709326827,-0.434410689313217,-0.543717064674567,0.534652603110265,-0.160590750680574,-0.207187811322584,"non-habitable"
"Kepler-1425 b",-1.15595302016935,-0.33032595063636,-0.1493893229051,0.113703379940632,-0.173129667366941,-0.250525919219212,"non-habitable"
"Kepler-382 b",-0.866420458394102,-0.466122688255326,-0.648437989356372,0.636568723636798,-0.176264396538533,-0.309398730681015,"non-habitable"
"55 Cnc d",1.90765014950751,4.00407489338075,3.02377508835909,-2.98466106744835,-0.176264396538533,-0.459610314685298,"non-habitable"
"Kepler-748 b",-0.458293980576016,-0.417571176774378,-0.485693712883376,0.597638705738509,-0.126108729793066,0.0355507535813673,"non-habitable"
"Kepler-1161 b",-0.573481232618176,-0.409131400788973,-0.302535646562836,-0.449116231993941,-0.292249375887425,-0.915054837649498,"non-habitable"
"K2-239 b",-1.02445753833178,-0.49164896459463,-0.650395946852034,-0.68033974557467,-0.358078688490851,-1.00901107490885,"non-habitable"
"Kepler-365 c",-0.742113402347394,-0.282144556130946,-0.041588171806357,0.132554392264705,-0.141782375651024,0.0065771141899502,"non-habitable"
"Kepler-629 b",-0.843144619242741,-0.428054858782318,-0.496901048067522,0.307496062036111,-0.20761168825445,-0.476974741254387,"non-habitable"
"Kepler-32 b",1.93371002487336,-0.477799086919745,-0.594753575305113,-0.280625452839022,-0.304788292573792,-0.958004855755626,"non-habitable"
"Kepler-441 b",-0.725510705100924,0.618183337689486,1.28742936172352,-2.03309730467895,-0.298518834230609,-0.914011504668029,"non-habitable"
"Pr0201 b",0.986332339858905,-0.45450149735579,-0.727574308933644,0.873199382636733,-0.110435083935107,0.222059454312698,"non-habitable"
"Kepler-831 b",-0.890181254742566,-0.450670300593138,-0.617609842697905,0.608930425311862,-0.166860209023758,-0.220316050568437,"non-habitable"
"Kepler-1141 b",-1.24532004981799,-0.514005925045646,-0.994931004574492,1.13980360793578,-0.135512917307841,-0.0703626889109853,"non-habitable"
"HD 164595 b",-0.0958008506066108,-0.0889038967617141,0.389625071114675,-0.364812159933201,-0.160102808141912,-0.169076903959285,"non-habitable"
"Kepler-50 c",-0.559550161631694,-0.392679247046341,-0.369446222072589,0.844593353675304,0.0243582704433356,0.810317401726143,"non-habitable"
"Kepler-735 b",-0.348164668986918,-0.375747390549997,-0.265918348242616,-0.0407403559303807,-0.220150604940816,-0.617278196806913,"non-habitable"
"Kepler-1397 b",-0.713237690137413,-0.0220363040339922,0.481860264065908,-0.315128076911822,-0.119839271449882,0.106893216938057,"non-habitable"
"CoRoT-14 b",2.22268751192643,-0.532236726513237,-1.15303177670666,1.48733389590803,-0.091626708905557,0.230477910837237,"non-habitable"
"Kepler-1063 b",-0.798022299725966,-0.32485626736571,-0.162938391489485,0.296041011911819,-0.113569813106699,0.092973596152982,"non-habitable"
"K2-121 b",0.355658380048745,-0.471953953852592,-0.65521883695313,0.10804172365962,-0.257767354999917,-0.824355505780818,"non-habitable"
"Kepler-1421 b",-1.16468114554851,-0.416563419112165,-0.51916863437227,0.888162035510708,-0.0257973963021315,0.674544776880103,"non-habitable"
"Kepler-770 d",-0.83396880492393,-0.478929813691113,-0.756193044313198,0.699808495433567,-0.182533854881716,-0.333397832575916,"non-habitable"
"Kepler-37 d",-0.218104122215711,-0.113583257647756,0.386818018729576,-0.597176073819022,-0.223285334112408,-0.537711339065646,"non-habitable"
"Kepler-948 b",-0.665627041440327,-0.418339781708117,-0.462465605397416,0.413886876860626,-0.176264396538533,-0.278273349629862,"non-habitable"
"K2-127 b",0.441594553596774,-0.498721319262425,-0.820271818638769,0.280199137786384,-0.2640368133431,-0.831525884155918,"non-habitable"
"Kepler-338 d",-0.334660958899575,-0.0355341384889056,0.446318190850153,0.015111715263906,0.0745139371888026,0.80454490097504,"non-habitable"
"HD 136352 d",-0.368262240655266,0.251658061184655,0.927748875890567,-0.877209203950194,-0.173116774225858,-0.272235651234591,"non-habitable"
"HD 154345 b",1.18111560986278,3.45920342960927,2.82087379984394,-2.78095121001218,-0.204476959082858,-0.458325551580514,"non-habitable"
"Kepler-627 b",-0.176179131598715,-0.0440199999851414,0.398970013853501,0.0336537151157564,-0.00385429210098964,0.818577530730248,"non-habitable"
"Kepler-846 b",-0.470733200210053,-0.274983745938739,0.0149384065901587,-0.109084257961163,-0.185668584053308,-0.35211247934757,"non-habitable"
"Kepler-386 b",-0.83854715706217,-0.37241262221837,-0.231884428037583,-0.0607468221477635,-0.229554792455591,-0.624658379881739,"non-habitable"
"HD 13908 c",2.03863856480929,2.12699157040526,2.11531870660397,-1.51050569481461,0.0525708329876608,0.937305248054009,"non-habitable"
"Kepler-273 b.1",-0.793612959443073,-0.508419899687445,-0.904894512505062,0.832749183649888,-0.217015875769225,-0.450249646001697,"non-habitable"
"K2-72 d",-1.101505510553,-0.477799086919745,-0.462988035097568,-0.870402930482603,-0.367482876005626,-1.01325156532442,"non-habitable"
"Kepler-158 b",-0.576997309676598,-0.33900190436873,-0.0741429345353055,-0.509951877557438,-0.276575730029467,-0.846188573873902,"non-habitable"
"HIP 109384 b",1.48157796246075,1.26534712693338,1.77183010588061,-1.86308386067474,-0.191837041422582,-0.512790823711475,"non-habitable"
"CoRoT-16 b",0.981999488596591,-0.450331283202915,-0.640544792290357,0.73052575737838,-0.0978961672487404,0.00792797896839565,"non-habitable"
"HD 197037 b",1.16372178561968,2.15922648878153,2.17413437263879,-1.87259342223642,-0.126292330880646,0.140285213208002,"non-habitable"
"Kepler-386 c",-0.76325860218268,-0.243538359865985,0.142097023063326,-0.426383139720175,-0.229554792455591,-0.624658379881739,"non-habitable"
"K2-27 b",0.195237882677876,-0.438277520835684,-0.529157673613538,0.338591814823568,-0.191938042396491,-0.490676219210554,"non-habitable"
"HD 209458 b",1.12686807349871,-0.481184955258649,-0.827960531994054,1.04033234176512,-0.0978961672487404,0.233344827542086,"non-habitable"
"Kepler-1100 b",-0.701115335052159,-0.426749499253996,-0.554564849842422,0.86830318149738,-0.050875229674865,0.518316168157495,"non-habitable"
"HD 141399 e",1.07985379679788,3.80620559624939,3.0434529968905,-2.59568676611619,-0.0824282223190217,0.0404402417327693,"non-habitable"
"Kepler-238 d",-0.318731529572571,-0.33016855327483,-0.194841132046935,0.434302740715612,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-319 d",-0.52562600061507,-0.168098863752258,0.266046899638189,-0.36743834025971,-0.188803313224899,-0.383053305955405,"non-habitable"
"Kepler-1404 b",-0.612913476685461,-0.326008211699083,-0.0989525745600053,-0.157574652336587,-0.220150604940816,-0.573811072017548,"non-habitable"
"HIP 109600 b",1.73470611266885,0.715159395771888,1.34966245514349,-1.34992713920265,-0.182884461800642,-0.360360537685108,"non-habitable"
"HD 13931 b",1.64236214009545,3.86689700812326,2.94951605547,-2.53446850913044,-0.0790877922191902,0.192825334936856,"non-habitable"
"HD 203473 b",2.2348521783906,2.63785058653589,2.39772124285235,-2.03609380470584,-0.0540099588464567,0.24354963719997,"non-habitable"
"Kepler-169 b",-0.99460306990379,-0.501319623311043,-0.862486659640521,0.543414858769454,-0.232689521627183,-0.679360869592453,"non-habitable"
"Kepler-49 e",-0.771840843644318,-0.327965166935994,-0.0182096051097469,-0.748833052261051,-0.295384105059017,-0.918937526848711,"non-habitable"
"tau Cet f",-0.67942871670937,1.48553700094237,1.90519273086609,-1.99837630694883,-0.222344921630389,-0.556370074200008,"non-habitable"
"K2-255 b",-0.359122049375284,-0.531279609173896,-1.06162373254452,0.657156849418664,-0.254632625828325,-0.796856647754984,"non-habitable"
"HD 43197 b",1.03542276210477,1.00561594089786,1.53973969510792,-1.57460363020959,-0.157456021508982,-0.277451387899867,"non-habitable"
"Kepler-287 b",-0.512404420152249,-0.264911340597401,0.0289441718655746,0.0213058322442618,-0.148051833994207,-0.113753677374645,"non-habitable"
"K2-133 b",-0.857052204338918,-0.520442369083807,-0.886294046578483,-0.145721104492771,-0.326731396774934,-0.987132928208484,"non-habitable"
"HD 21693 c",-0.062925343023456,-0.0324075649442399,0.549249639460248,-0.571729618159405,-0.168066847784862,-0.346101062822103,"non-habitable"
"Kepler-1002 b",-0.713237690137413,-0.464732328400704,-0.736810665558334,1.1618142700741,0.0212235412717439,0.74813701423992,"non-habitable"
"Kepler-1397 b.1",-0.713237690137413,-0.0220363040339922,0.481860264065908,-0.315128076911822,-0.119839271449882,0.106893216938057,"non-habitable"
"HD 22781 b",2.4969538428572,1.30306465423656,1.80251992391112,-2.14376802975765,-0.245904050818257,-0.705922476557523,"non-habitable"
"Kepler-522 b",0.291572524964799,-0.033575715017026,0.370211568944936,0.227156262542148,0.149747437307003,1.37755596929519,"non-habitable"
"Kepler-626 b",-0.52562600061507,-0.326517493980678,-0.148256514178649,0.203880926610976,-0.141782375651024,-0.0853863024869387,"non-habitable"
"Kepler-634 b",-0.650264636007661,-0.456641800145936,-0.656672833470037,0.917900749693993,-0.0822225213907819,0.291115379970886,"non-habitable"
"75 Cet b",1.7874927275208,2.18312823917846,1.95154914806205,-0.523875226362186,2.82053669150312,3.98801750520912,"non-habitable"
"Kepler-697 b",-0.101776114335068,-0.488108927938949,-0.805808509310502,0.705346328382291,-0.195072771568083,-0.410021207476121,"non-habitable"
"K2-224 b",-0.771840843644318,-0.474056600781576,-0.722241058338034,0.604843757336174,-0.20761168825445,-0.417861985312371,"non-habitable"
"WASP-68 b",1.30971610490139,-0.4404476009831,-0.664355303007774,1.07072073087676,0.0901875830467611,0.850814458968025,"non-habitable"
"Kepler-200 b",-0.573481232618176,-0.408558528004538,-0.412712816871162,0.371533681654108,-0.176264396538533,-0.278670649200443,"non-habitable"
"HD 65216 c",1.60474028562931,4.09570184548646,3.08288414924336,-2.91252561078462,-0.17954906607586,-0.316946877118558,"non-habitable"
"Kepler-838 b",-0.401492945387955,-0.314537195197824,-0.104919530783787,0.089223166465813,-0.169994938195349,-0.216915647843406,"non-habitable"
"K2-141 c",-0.429965347197336,-0.435214965571383,-0.463724973365399,-0.0773545981417156,-0.257767354999917,-0.816302036478288,"non-habitable"
"Kepler-1604 b",-0.829409520092116,-0.563172134884818,-1.37409137660678,1.33055475915515,-0.232689521627183,-0.68446184484964,"non-habitable"
"HAT-P-41 b",1.35503162151612,-0.473534303596619,-0.94001689932396,1.47933337680944,0.171690541508145,1.45073146118547,"non-habitable"
"Kepler-1282 b",-0.776158934756671,-0.52143656301253,-1.03120763512665,0.993593009013729,-0.191938042396491,-0.402144946712572,"non-habitable"
"Kepler-1602 b",-0.857052204338918,-0.353358085948267,-0.280946073376971,0.607176631662743,-0.0446057713316816,0.572799243877301,"non-habitable"
"K2-55 b",-0.158579473504542,-0.513497327008533,-0.917280091570199,0.330168296179339,-0.273441000857875,-0.864798535957631,"non-habitable"
"Kepler-1154 b",-0.509129135727513,-0.446829100627817,-0.655231947596584,1.03600089185406,-0.0226626671305398,0.68290356792559,"non-habitable"
"WASP-83 b",0.713117683884241,-0.456821343961578,-0.674716369061958,0.642722882116001,-0.141782375651024,-0.220018898866323,"non-habitable"
"Kepler-510 b",-0.473870474377654,-0.280779116625813,0.00822513523283001,0.285029407943729,-0.0289321254737232,0.319186871832977,"non-habitable"
"K2-199 b",-0.657914953652641,-0.50486719760462,-0.865782170304829,0.377075713854202,-0.257767354999917,-0.807872341549776,"non-habitable"
"HD 4732 b",1.67718616525415,1.32901448344549,1.59165929638903,-0.563010216689584,1.22182481399136,2.49575770735534,"non-habitable"
"Kepler-214 b",-0.433928698840437,-0.297323379029117,-0.107863983001621,0.403872965144807,-0.0477405005032733,0.487084006567344,"non-habitable"
"HD 16175 b",2.03589240072058,2.19893457851671,2.14922848762486,-1.62611021730315,0.0682444788456193,0.819815659836946,"non-habitable"
"HD 5319 c",1.29788949524328,2.0445047253852,2.07931712395749,-1.17813465386257,0.801771104998075,1.75892414263835,"non-habitable"
"HD 180902 b",1.51762022247597,1.55407540950389,1.78429409032888,-0.884808589363317,0.833118396713992,1.89571016557342,"non-habitable"
"Kepler-171 c",-0.449077946039448,-0.367931532013853,-0.268205556131853,0.12097375766384,-0.20761168825445,-0.410275538725697,"non-habitable"
"HD 20781 c",-0.561762929534747,-0.362564985566662,-0.16991408520435,0.0493649620013604,-0.187627391674948,-0.474414708538467,"non-habitable"
"Kepler-28 b",1.46634709806126,-0.449868362531735,-0.593868936145988,0.0162229045450719,-0.251497896656733,-0.806299157331637,"non-habitable"
"Kepler-344 b",-0.433928698840437,-0.24779811361223,0.0694044513148988,-0.066117274880298,-0.163725479852166,-0.190341150654559,"non-habitable"
"Kepler-933 b",-0.47701883941787,-0.34220097356322,-0.158388282925508,-0.0464007366904384,-0.20761168825445,-0.508630705430241,"non-habitable"
"K2-177 b",-0.576997309676598,-0.314772696339213,-0.160180465261219,0.342257263460504,-0.091626708905557,0.245215811024166,"non-habitable"
"WASP-113 b",0.926615817763747,-0.457169509879911,-0.715912293144203,1.07307990398844,0.0337624579581107,0.637382448826264,"non-habitable"
"Kepler-1568 b",-0.875866318762005,-0.247991297995487,0.04383750208403,0.129944643989196,-0.0978961672487404,0.16330112664031,"non-habitable"
"WASP-91 b",1.41051245242035,-0.508419899687445,-0.924601496827864,0.673652608040894,-0.201342229911266,-0.618878605294413,"non-habitable"
"Kepler-291 b",-0.563013124565783,-0.484831644782928,-0.825309860206874,0.924938822883971,-0.151186563165799,-0.038269261164026,"non-habitable"
"Kepler-352 b",-1.21461680209162,-0.397205725851201,-0.334434972894135,0.0520004839433953,-0.226420063284,-0.606372186296081,"non-habitable"
"Kepler-1468 b",-0.709180276736973,-0.406573983568209,-0.433537797334428,0.504532330157606,-0.141782375651024,-0.0487200603257935,"non-habitable"
"HATS-36 b",0.78230570553003,-0.472421053302187,-0.753760373367273,0.887702144053018,-0.126108729793066,0.0432837271647525,"non-habitable"
"K2-137 b",0.950492796865219,-0.583504817733399,-1.57060101872452,1.05348881636627,-0.333000855118117,-0.996887835532962,"non-habitable"
"Kepler-1405 b",-0.132855086893218,-0.181822550280796,0.202643211065478,-0.101999164127947,-0.135512917307841,-0.00783522503562796,"non-habitable"
"HD 219828 b",0.0206722372874411,-0.476161048007823,-0.791332273964397,1.16430383680786,0.0337624579581107,0.585547935245475,"non-habitable"
"HATS-52 b",1.65079194664777,-0.537075870893251,-1.18598912044124,1.42615908045187,-0.141782375651024,0.00564070356281096,"non-habitable"
"Kepler-1458 b",-0.395722690208473,-0.039665787126268,0.487953236492921,-0.51975708542471,-0.176264396538533,-0.288575793246361,"non-habitable"
"K2-286 b",-0.584069938664826,-0.197579627363122,0.185980041805667,-1.11418708760938,-0.276575730029467,-0.930453010418287,"non-habitable"
"Kepler-1550 b",-0.33198545253898,0.76593374806286,1.33404425247345,-1.11886106973227,-0.122974000621474,0.0763905151495813,"non-habitable"
"HD 24040 b",1.90547226335121,3.77321345932634,2.87235165023813,-2.4870681333771,-0.0634141463612317,0.219396262414328,"non-habitable"
"Kepler-6 b",1.08547189146364,-0.481265967389539,-0.864559543552326,1.04391290325735,-0.0352015838169066,0.239668651290284,"non-habitable"
"K2-201 c",-0.270159803272517,-0.243308521844711,0.0886925897137215,-0.230992051825162,-0.195072771568083,-0.412143636812062,"non-habitable"
"Kepler-723 b",0.736584458062454,-0.481059888648356,-0.763768541568251,0.672454602186639,-0.191938042396491,-0.389556040430884,"non-habitable"
"CoRoT-28 b",0.935352362861762,-0.453805970124898,-0.653190884631355,0.925823339873066,0.0870528538751694,0.342399144738639,"non-habitable"
"Kepler-1388 d",-0.370220129744795,-0.302769473723563,0.0446287070388911,-0.811962896031728,-0.279710459201058,-0.91644331062842,"non-habitable"
"2MASS J02192210-3925225 b",2.50545494220988,11.8299124461015,3.87383904298206,-7.04501000548456,-0.383156521863584,-1.02098921866194,"non-habitable"
"WASP-77 A b",1.66112028538735,-0.531201067923916,-1.18753760242562,1.21554854034754,-0.129243458964657,-0.238850422662951,"non-habitable"
"Kepler-164 d",-0.47701883941787,-0.17636759248056,0.216812776667193,-0.0673412738994228,-0.110435083935107,0.077444057346759,"non-habitable"
"K2-75 c",-0.392851839582029,-0.269423376763219,-0.0263062325592034,0.39833533316707,0.0180888121001522,0.644365590763883,"non-habitable"
"Kepler-620 b",-0.262737449521632,-0.334945640823125,-0.207394767079688,0.431220444635955,-0.0884919797339653,0.307314117784996,"non-habitable"
"Kepler-240 c",-0.552663379249591,-0.422251473148635,-0.450927462633455,0.0496200013098137,-0.238958979970366,-0.698094030106113,"non-habitable"
"Kepler-867 b",-0.0131337157249152,0.460059932465834,1.11073188236446,-1.14441741126232,-0.185668584053308,-0.366280744109339,"non-habitable"
"K2-108 b",0.0930104260756826,-0.458911079637725,-0.697114222358164,1.0735151930057,0.080783395531986,0.614902882641681,"non-habitable"
"CoRoT-21 b",1.65495064480166,-0.497305219378984,-0.935446204581464,1.56106558393507,0.140343249792228,1.21665455846727,"non-habitable"
"Kepler-107 d",-1.05384170092698,-0.404011112653048,-0.450639086047251,0.708192239373658,-0.0289321254737232,0.379642488328034,"non-habitable"
"HD 203473 b.1",2.2348521783906,2.63785058653589,2.39772124285235,-2.03609380470584,-0.0540099588464567,0.24354963719997,"non-habitable"
"BD+14 4559 b",1.29208692389254,0.819525573187066,1.43077072703462,-1.6773414705639,-0.201342229911266,-0.634614610600417,"non-habitable"
"Kepler-274 c",-0.669506468815287,-0.141416008919726,0.289407311966675,-0.198236640505073,-0.154321292337391,-0.0421852672824715,"non-habitable"
"HATS-11 b",1.80978600340333,-0.476161048007823,-0.816548804684777,1.31832999870879,0.0118193537569688,0.967289618589223,"non-habitable"
"Kepler-710 b",-0.654082139854851,-0.475332761061713,-0.735687945120355,0.671654824635715,-0.185668584053308,-0.340081421886185,"non-habitable"
"Wolf 1061 d",-0.413418756151094,0.349208384329548,1.31324342020323,-2.66122625549301,-0.373752334348809,-1.01535325344812,"non-habitable"
"K2-130 b",-0.894991955002278,-0.520299465086769,-0.970755747108035,0.48115795548638,-0.238958979970366,-0.82541328630639,"non-habitable"
"Kepler-830 b",-0.7173118127625,-0.361766104263239,-0.275635876190657,0.415948187057937,-0.122974000621474,0.0989722457529116,"non-habitable"
"HD 202696 c",1.5648362066719,2.36788028519602,2.12448903870718,-0.919989169009632,1.54470191866531,2.98741269895179,"non-habitable"
"Kepler-292 b",-0.866420458394102,-0.513164838026654,-0.957214188811504,0.802346815896881,-0.210746417426041,-0.533355886237358,"non-habitable"
"47 UMa d",1.50496207667375,5.62979655118696,3.6122649086269,-3.1574910533287,-0.0853572505623736,0.180973979112227,"non-habitable"
"HD 20003 c",-0.145040801137274,-0.156980023143312,0.301013164768982,-0.343186736683055,-0.167580851913015,-0.319383246963057,"non-habitable"
"Kepler-382 c.1",-0.758994256089103,-0.370171055901248,-0.238050106703013,0.203274274845875,-0.176264396538533,-0.309398730681015,"non-habitable"
"Kepler-122 b",-0.509129135727513,-0.445243944805629,-0.605671197248851,0.838039635374559,-0.0884919797339653,0.251514224277853,"non-habitable"
"WASP-69 b",0.697402293633587,-0.482741098833568,-0.787549516144728,0.406723681224463,-0.201342229911266,-0.67871215847876,"non-habitable"
"Kepler-207 d",-0.265204385150756,-0.43602112987016,-0.597414817714566,0.960888379676748,0.0274929996149273,0.633080675506574,"non-habitable"
"Kepler-828 b",-0.789222033483607,-0.567168546219058,-1.41346638858031,1.45432586405859,-0.229554792455591,-0.660777169267676,"non-habitable"
"Kepler-743 b",-0.923613351976637,-0.497914998174194,-0.871839336243072,0.744473826869626,-0.204476959082858,-0.452280856517944,"non-habitable"
"HAT-P-24 b",1.13947751407254,-0.480834463226055,-0.84905400136255,1.21984075481502,-0.0383363129884983,0.643788057278162,"non-habitable"
"Kepler-1445 b",-1.13818404261076,-0.367158554907891,-0.307843830836224,0.559584509505546,-0.0759530630475985,0.358111946862748,"non-habitable"
"HD 196067 b",2.17743705267496,3.81438489596525,2.86781598403972,-2.27737962955787,0.0713792080172109,0.854298024994223,"non-habitable"
"Kepler-496 b",-0.515691684386762,-0.416924687897269,-0.429439513543449,0.195871595691809,-0.213881146597633,-0.545008963570453,"non-habitable"
"Kepler-124 b",-1.29960026400885,-0.503684103816979,-0.842089511562707,0.427526533614696,-0.270306271686283,-0.773713670807155,"non-habitable"
"Kepler-848 b",-0.7173118127625,-0.428600605510991,-0.519292008390091,0.651287636519284,-0.0947614380771487,0.0424292410848285,"non-habitable"
"Kepler-1011 b.1",-0.367432270669058,-0.452465263940138,-0.606731260117708,0.457604208647745,-0.195072771568083,-0.443920812138155,"non-habitable"
"Kepler-842 b",-0.754747644035556,-0.5476991316167,-1.22143627588008,0.97479297753104,-0.242093709141958,-0.736286454057645,"non-habitable"
"Kepler-869 b",-0.200997558023287,-0.0925964024513496,0.395372471652678,-0.42416975351709,-0.173129667366941,-0.272284787808752,"non-habitable"
"nu Oph c",2.81646628024589,4.21995314472042,2.79454634590906,-1.03574996740493,4.2625121104353,4.96718193010666,"non-habitable"
"Kepler-384 c",-0.99460306990379,-0.0769433996982775,0.457360904663835,-0.531989565823542,-0.195072771568083,-0.38717679138188,"non-habitable"
